1000
16.565	21.105
16.480	21.105
16.395	21.105
16.310	21.105
16.225	21.105
16.140	21.105
16.055	21.105
15.970	21.105
15.885	21.105
15.800	21.105
15.715	21.105
15.630	21.105
15.545	21.105
15.460	21.105
15.375	21.105
15.290	21.105
15.205	21.105
15.120	21.105
15.035	21.105
14.950	21.105
14.865	21.105
14.780	21.105
14.695	21.105
14.610	21.105
14.525	21.105
14.440	21.105
14.355	21.105
14.270	21.105
14.185	21.105
14.100	21.105
14.015	21.105
13.930	21.105
13.845	21.105
13.760	21.105
13.675	21.105
13.590	21.105
13.505	21.105
13.420	21.105
13.335	21.105
13.250	21.105
13.165	21.105
13.080	21.105
12.995	21.105
12.910	21.105
12.825	21.105
12.740	21.105
12.655	21.105
12.570	21.105
12.485	21.105
12.400	21.105
12.315	21.105
12.230	21.105
12.145	21.105
12.060	21.105
11.975	21.105
11.890	21.105
11.805	21.105
11.720	21.105
11.635	21.105
11.550	21.105
11.465	21.105
11.380	21.105
11.295	21.105
11.210	21.105
11.125	21.105
11.040	21.105
10.955	21.105
10.870	21.105
10.785	21.105
10.700	21.105
10.615	21.105
10.530	21.105
10.445	21.105
10.360	21.105
10.275	21.105
10.190	21.105
10.105	21.105
10.020	21.105
9.935	21.105
9.850	21.105
9.765	21.105
9.680	21.105
9.595	21.105
9.510	21.105
9.425	21.105
9.340	21.105
9.255	21.105
9.170	21.105
9.085	21.105
9.000	21.105
8.915	21.105
8.830	21.105
8.745	21.105
8.660	21.105
8.575	21.105
8.490	21.105
8.405	21.105
8.320	21.105
8.235	21.105
8.150	21.105
8.065	21.105
7.980	21.105
7.895	21.105
7.810	21.105
7.725	21.105
7.640	21.105
7.555	21.105
7.470	21.105
7.385	21.105
7.300	21.105
7.215	21.105
7.130	21.105
7.045	21.105
6.960	21.105
6.875	21.105
6.790	21.105
6.705	21.105
6.620	21.105
6.535	21.105
6.450	21.105
6.365	21.105
6.280	21.105
6.195	21.105
6.110	21.105
6.025	21.105
5.940	21.105
5.855	21.105
5.770	21.105
5.685	21.105
5.600	21.105
5.515	21.105
5.430	21.105
5.345	21.105
5.260	21.105
5.175	21.105
5.090	21.105
5.005	21.105
4.920	21.105
4.835	21.105
4.750	21.105
4.665	21.105
4.580	21.105
4.495	21.105
4.410	21.105
4.325	21.105
4.240	21.105
4.155	21.105
4.070	21.105
3.985	21.105
3.900	21.105
3.815	21.105
3.730	21.105
3.645	21.105
3.560	21.105
3.475	21.105
3.390	21.105
3.305	21.105
3.220	21.105
3.135	21.105
3.050	21.105
2.965	21.105
2.880	21.105
2.795	21.105
2.710	21.105
2.625	21.105
2.540	21.105
2.455	21.105
2.370	21.105
2.285	21.105
2.200	21.105
2.115	21.105
2.030	21.105
1.945	21.105
1.860	21.105
1.775	21.105
1.690	21.105
1.605	21.105
1.520	21.105
1.435	21.105
1.350	21.105
1.265	21.105
1.180	21.105
1.095	21.105
1.010	21.105
0.925	21.105
0.840	21.105
0.755	21.105
0.670	21.105
0.585	21.105
0.500	21.105
0.415	21.105
0.330	21.105
0.245	21.105
0.160	21.105
0.075	21.105
-0.010	21.105
-0.095	21.105
-0.180	21.105
-0.265	21.105
-0.350	21.105
-0.435	21.105
-0.520	21.105
-0.605	21.105
-0.690	21.105
-0.775	21.105
-0.860	21.105
-0.945	21.105
-1.030	21.105
-1.115	21.105
-1.200	21.105
-1.285	21.105
-1.370	21.105
-1.455	21.105
-1.540	21.105
-1.625	21.105
-1.710	21.105
-1.795	21.105
-1.880	21.105
-1.965	21.105
-2.050	21.105
-2.135	21.105
-2.220	21.105
-2.305	21.105
-2.390	21.105
-2.475	21.105
-2.560	21.105
-2.645	21.105
-2.730	21.105
-2.815	21.105
-2.900	21.105
-2.985	21.105
-3.070	21.105
-3.155	21.105
-3.240	21.105
-3.325	21.105
-3.410	21.105
-3.495	21.105
-3.580	21.105
-3.665	21.105
-3.750	21.105
-3.835	21.105
-3.920	21.105
-4.005	21.105
-4.090	21.105
-4.175	21.105
-4.260	21.105
-4.345	21.105
-4.430	21.105
-4.515	21.105
-4.600	21.105
-4.685	21.105
-4.770	21.105
-4.855	21.105
-4.940	21.105
-5.025	21.105
-5.110	21.105
-5.195	21.105
-5.280	21.105
-5.365	21.105
-5.450	21.105
-5.535	21.105
-5.620	21.105
-5.705	21.105
-5.790	21.105
-5.875	21.105
-5.960	21.105
-6.045	21.105
-6.130	21.105
-6.215	21.105
-6.300	21.105
-6.385	21.105
-6.470	21.105
-6.555	21.105
-6.640	21.105
-6.725	21.105
-6.810	21.105
-6.895	21.105
-6.980	21.105
-7.065	21.105
-7.150	21.105
-7.235	21.105
-7.320	21.105
-7.405	21.105
-7.490	21.105
-7.575	21.105
-7.660	21.105
-7.745	21.105
-7.830	21.105
-7.915	21.105
-8.000	21.105
-8.085	21.105
-8.170	21.105
-8.255	21.105
-8.340	21.105
-8.425	21.105
-8.510	21.105
-8.595	21.105
-8.680	21.105
-8.765	21.105
-8.850	21.105
-8.935	21.105
-9.020	21.105
-9.105	21.105
-9.190	21.105
-9.275	21.105
-9.360	21.105
-9.445	21.105
-9.530	21.105
-9.615	21.105
-9.700	21.105
-9.785	21.105
-9.870	21.105
-9.955	21.105
-10.040	21.105
-10.125	21.105
-10.210	21.105
-10.295	21.105
-10.380	21.105
-10.465	21.105
-10.550	21.105
-10.635	21.105
-10.720	21.105
-10.805	21.105
-10.890	21.105
-10.975	21.105
-11.060	21.105
-11.145	21.105
-11.230	21.105
-11.315	21.105
-11.400	21.105
-11.485	21.105
-11.570	21.105
-11.655	21.105
-11.740	21.105
-11.825	21.105
-11.910	21.105
-11.995	21.105
-12.080	21.105
-12.165	21.105
-12.250	21.105
-12.335	21.105
-12.420	21.105
-12.505	21.105
-12.590	21.105
-12.675	21.105
-12.760	21.105
-12.845	21.105
-12.930	21.105
-13.015	21.105
-13.100	21.105
-13.185	21.105
-13.270	21.105
-13.355	21.105
-13.440	21.105
-13.525	21.105
-13.610	21.105
-13.695	21.105
-13.780	21.105
-13.865	21.105
-13.950	21.105
-14.035	21.105
-14.120	21.105
-14.205	21.105
-14.290	21.105
-14.375	21.105
-14.460	21.105
-14.545	21.105
-14.630	21.105
-14.715	21.105
-14.800	21.105
-14.885	21.105
-14.970	21.105
-15.055	21.105
-15.140	21.105
-15.225	21.105
-15.310	21.105
-15.395	21.105
-15.480	21.105
-15.565	21.105
-15.650	21.105
-15.735	21.105
-15.820	21.105
-15.905	21.105
-15.990	21.105
-16.075	21.105
-16.160	21.105
-16.245	21.105
-16.330	21.105
-16.415	21.105
-16.500	21.105
-16.585	21.105
-16.670	21.105
-16.755	21.105
-16.840	21.105
-16.925	21.105
-17.010	21.105
-17.095	21.105
-17.180	21.105
-17.265	21.105
-17.350	21.105
-17.435	21.105
-17.520	21.105
-17.605	21.105
-17.690	21.105
-17.775	21.105
-17.860	21.105
-17.945	21.105
-18.030	21.105
-18.115	21.105
-18.200	21.105
-18.285	21.105
-18.370	21.105
-18.455	21.105
-18.540	21.105
-18.625	21.105
-18.710	21.105
-18.795	21.105
-18.880	21.105
-18.965	21.105
-19.050	21.105
-19.135	21.105
-19.220	21.105
-19.305	21.105
-19.390	21.105
-19.475	21.105
-19.560	21.105
-19.645	21.105
-19.730	21.105
-19.815	21.105
-19.900	21.105
-19.985	21.105
-20.070	21.105
-20.155	21.105
-20.240	21.105
-20.325	21.105
-20.410	21.105
-20.495	21.105
-20.580	21.105
-20.665	21.105
-20.750	21.105
-20.835	21.105
-20.920	21.105
-21.005	21.105
-21.090	21.105
-21.175	21.105
-21.260	21.105
-21.345	21.105
-21.430	21.105
-21.515	21.105
-21.600	21.105
-21.685	21.105
-21.770	21.105
-21.855	21.105
-21.940	21.105
-22.025	21.105
-22.110	21.105
-22.195	21.105
-22.280	21.105
-22.365	21.105
-22.450	21.105
-22.535	21.105
-22.620	21.105
-22.705	21.105
-22.790	21.105
-22.875	21.105
-22.960	21.105
-23.045	21.105
-23.130	21.105
-23.215	21.105
-23.300	21.105
-23.385	21.105
-23.470	21.105
-23.555	21.105
-23.640	21.105
-23.725	21.105
-23.810	21.105
-23.895	21.105
-23.980	21.105
-24.065	21.105
-24.150	21.105
-24.235	21.105
-24.320	21.105
-24.405	21.105
-24.490	21.105
-24.575	21.105
-24.660	21.105
-24.745	21.105
-24.830	21.105
-24.915	21.105
